runId,modelId,systemId,profile,benchmarkId,y,yHat,z,used
57a913a9-67eb-42b8-94db-a9141c09528f,claude-3.7-sonnet,claude-3.7-sonnet@std-common,std,lmarena-text-style-controlled,-0.16156486,-0.108487085,-0.086468875,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-fable-5.1,claude-fable-5.1@max-common,max,arc-agi-2-semi-private,1.9262544,2.1075978,-0.1073485,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-fable-5.1,claude-fable-5.1@max-common,max,frontiermath-v2-tier-4,1.974081,1.628267,0.051373776,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-fable-5.1,claude-fable-5.1@max-common,max,frontiermath-v2-tiers-1-3,2.2168715,2.1288633,0.007854621,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-fable-5.1,claude-fable-5.1@max-common,max,hle-no-tools,0.15205869,0.3653547,-0.18399206,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-fable-5.1,claude-fable-5.1@max-common,max,livebench-2026,1.6132222,1.6081792,-0.003416332,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-fable-5.1,claude-fable-5.1@max-common,max,osworld-2.0,-0.33647224,-0.68079025,0.01927389,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-fable-5.1,claude-fable-5.1@max-common,max,simpleqa-verified,0.8856903,0.600669,0.14912944,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-fable-5.1,claude-fable-5.1@max-common,max,terminal-bench-4.0,0.23132914,-0.24450025,0.3475753,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-fable-5,claude-fable-5@max-common,max,arc-agi-2-semi-private,1.736011,1.8508216,0.0058497624,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-fable-5,claude-fable-5@max-common,max,automationbench-public,-0.15363482,-0.08791092,-0.045605503,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-fable-5,claude-fable-5@max-common,max,deepswe,0.8430873,0.7657903,0.09876285,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-fable-5,claude-fable-5@max-common,max,frontiermath-v2-tier-4,1.974081,1.4047366,0.073228516,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-fable-5,claude-fable-5@max-common,max,frontiermath-v2-tiers-1-3,1.9025109,1.9739294,0.0013954137,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-fable-5,claude-fable-5@max-common,max,hle-no-tools,0.31456855,0.24853678,-0.045470145,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-fable-5,claude-fable-5@max-common,max,livebench-2026,1.5850693,1.5436454,0.0034348518,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-fable-5,claude-fable-5@max-common,max,lmarena-text-style-controlled,0.6182705,0.6178893,0.003411544,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-fable-5,claude-fable-5@max-common,max,matharena-composite,0.1442496,0.12314371,-0.00050145295,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-fable-5,claude-fable-5@max-common,max,osworld-2.0,-0.57054484,-1.045686,0.11992446,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-fable-5,claude-fable-5@max-common,max,simpleqa-verified,0.88085806,0.5726442,0.18631482,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-fable-5,claude-fable-5@max-common,max,swe-rebench,0.5971325,0.56262285,0.04497581,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-fable-5,claude-fable-5@max-common,max,tau3-bench-banking,-0.41836852,-0.36275682,-0.9835007,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-fable-5,claude-fable-5@max-common,max,terminal-bench-4.0,-0.3177995,-0.6446786,0.05527318,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-haiku-4.5,claude-haiku-4.5@max-common,max,arc-agi-2-semi-private,-3.7513359,-3.942462,0.100128576,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-haiku-4.5,claude-haiku-4.5@max-common,max,simpleqa-verified,-1.8833898,-1.6871533,-0.3777667,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.1,claude-opus-4.1@max-common,max,frontiermath-v2-tier-4,-3.6888795,-3.0888824,-0.020937,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.1,claude-opus-4.1@max-common,max,frontiermath-v2-tiers-1-3,-1.933934,-1.1421767,-0.0440745,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.1,claude-opus-4.1@max-common,max,gdpval,-0.25593337,-0.7530212,0.47410464,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.1,claude-opus-4.1@max-common,max,hle-no-tools,-2.2302985,-2.1701784,-0.12283288,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.1,claude-opus-4.1@max-common,max,lmarena-text-style-controlled,0.27440792,0.2487909,0.037091278,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.1,claude-opus-4.1@max-common,max,mcpmark,-0.8510502,-1.0066029,0.1807361,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.1,claude-opus-4.1@max-common,max,metr-time-horizon-1.1,-0.6746751,-0.51531225,-0.07205969,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.5,claude-opus-4.5@max-common,max,arc-agi-2-semi-private,-1.2184081,-1.6139905,0.30722916,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.5,claude-opus-4.5@max-common,max,frontiermath-v2-tier-4,-2.9704144,-1.7030604,-0.09510918,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.5,claude-opus-4.5@max-common,max,frontiermath-v2-tiers-1-3,-0.6461411,-0.18509363,-0.015426191,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.5,claude-opus-4.5@max-common,max,gdpval,-0.17926642,-0.46101388,0.14144213,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.5,claude-opus-4.5@max-common,max,hle-no-tools,-1.3427292,-1.4307352,-0.005948489,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.5,claude-opus-4.5@max-common,max,livebench-2026,0.97434276,0.9057814,0.0077677644,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.5,claude-opus-4.5@max-common,max,lmarena-text-style-controlled,0.39926693,0.35748664,0.058764342,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.5,claude-opus-4.5@max-common,max,mcpmark,-0.30965072,-0.20248957,-0.06999016,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.5,claude-opus-4.5@max-common,max,metr-time-horizon-1.1,0.09736512,-0.1078863,0.09023574,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.5,claude-opus-4.5@max-common,max,simpleqa-verified,-0.17242593,-0.330548,0.009377301,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.5,claude-opus-4.5@max-common,max,tau3-bench-banking,-1.1124057,-1.4650357,0.13397959,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.6,claude-opus-4.6@max-common,max,arc-agi-2-semi-private,0.7248484,0.11382488,1.4596454,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.6,claude-opus-4.6@max-common,max,frontiermath-v2-tier-4,-1.0033021,-0.17621097,-0.07994303,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.6,claude-opus-4.6@max-common,max,frontiermath-v2-tiers-1-3,0.661731,0.87883323,-0.0122785065,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.6,claude-opus-4.6@max-common,max,hle-no-tools,-0.8338935,-0.65010995,-0.20675471,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.6,claude-opus-4.6@max-common,max,livebench-2026,1.0714991,1.1957074,-0.006756351,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.6,claude-opus-4.6@max-common,max,lmarena-text-style-controlled,0.5617375,0.48909834,0.11479841,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.6,claude-opus-4.6@max-common,max,matharena-composite,-1.0721207,-0.6327263,-0.040538218,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.6,claude-opus-4.6@max-common,max,metr-time-horizon-1.1,0.7447302,0.35661706,0.09521644,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.6,claude-opus-4.6@max-common,max,mrcr-v2-1m-8-needle,1.2074494,0.09744873,1.5671717,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.6,claude-opus-4.6@max-common,max,simpleqa-verified,-0.120144315,-0.009323572,-0.27204087,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.6,claude-opus-4.6@max-common,max,tau3-bench-banking,-0.978468,-0.98230785,-0.7847936,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.6,claude-opus-4.6@max-common,max,vending-bench-2,-2.9741113,-2.9307656,-0.0028975885,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.7,claude-opus-4.7@max-common,max,arc-agi-2-semi-private,0.8350253,0.3927567,0.8318869,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.7,claude-opus-4.7@max-common,max,frontiermath-v2-tier-4,-0.7672551,0.08225262,-0.10284189,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.7,claude-opus-4.7@max-common,max,frontiermath-v2-tiers-1-3,0.8556661,1.0597904,-0.0033337479,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.7,claude-opus-4.7@max-common,max,hle-no-tools,-0.45398238,-0.53075784,-0.016318021,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.7,claude-opus-4.7@max-common,max,livebench-2026,1.1822623,1.253623,0.0007994512,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.7,claude-opus-4.7@max-common,max,lmarena-text-style-controlled,0.5431626,0.5027305,0.07375944,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.7,claude-opus-4.7@max-common,max,matharena-composite,-1.306936,-0.5081449,-0.07405272,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.7,claude-opus-4.7@max-common,max,osworld-2.0,-1.7528158,-1.7934397,-0.056144252,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.7,claude-opus-4.7@max-common,max,simpleqa-verified,0.06802622,0.0029133947,-0.05194474,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.7,claude-opus-4.7@max-common,max,tau3-bench-banking,-0.39688137,-0.7908524,0.24265063,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.7,claude-opus-4.7@max-common,max,vending-bench-2,-2.5261664,-2.8030238,0.18805206,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.8,claude-opus-4.8@max-common,max,arc-agi-2-semi-private,0.77533376,0.80826914,0.10159096,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.8,claude-opus-4.8@max-common,max,automationbench-public,-0.36396536,-0.32756957,-0.02694367,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.8,claude-opus-4.8@max-common,max,deepswe,0.37605122,0.4600243,-0.23390844,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.8,claude-opus-4.8@max-common,max,frontiermath-v2-tier-4,0.24512246,0.45676523,-0.0014810102,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.8,claude-opus-4.8@max-common,max,frontiermath-v2-tiers-1-3,1.3862944,1.3182995,0.015445049,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.8,claude-opus-4.8@max-common,max,hle-no-tools,-0.008000042,-0.3795653,-0.0037138027,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.8,claude-opus-4.8@max-common,max,livebench-2026,1.164805,1.2860552,-0.014848079,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.8,claude-opus-4.8@max-common,max,lmarena-text-style-controlled,0.4199505,0.46254578,-0.057741906,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.8,claude-opus-4.8@max-common,max,matharena-composite,-0.3063742,-0.32701507,0.0065605845,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.8,claude-opus-4.8@max-common,max,osworld-2.0,-1.4008603,-1.5606004,0.16196455,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.8,claude-opus-4.8@max-common,max,simpleqa-verified,0.120144315,0.0004197952,-0.01317094,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4.8,claude-opus-4.8@max-common,max,tau3-bench-banking,-0.41836852,-0.67041713,-0.10476845,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4,claude-opus-4@max-common,max,arc-agi-2-semi-private,-2.9163666,-3.490539,0.04515154,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4,claude-opus-4@max-common,max,hle-no-tools,-2.4286072,-2.4526737,-0.029698128,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4,claude-opus-4@max-common,max,matharena-composite,-2.5563657,-2.1619365,-0.03581756,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-4,claude-opus-4@max-common,max,metr-time-horizon-1.1,-0.6754357,-0.7342606,0.021932438,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-5,claude-opus-5@max-common,max,arc-agi-2-semi-private,2.190593,1.9204968,0.27237588,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-5,claude-opus-5@max-common,max,automationbench-public,0.013333531,-0.020191511,0.012412178,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-5,claude-opus-5@max-common,max,deepswe,1.0403306,0.7953608,0.45864198,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-5,claude-opus-5@max-common,max,frontiermath-v2-tier-4,1.0033021,1.4617352,-0.03329338,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-5,claude-opus-5@max-common,max,frontiermath-v2-tiers-1-3,1.7835962,2.0120769,-0.0068334285,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-5,claude-opus-5@max-common,max,hle-no-tools,0.25253356,0.18564521,-0.05479244,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-5,claude-opus-5@max-common,max,livebench-2026,1.391223,1.5311354,-0.014351036,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-5,claude-opus-5@max-common,max,matharena-composite,0.9794547,0.15584587,0.08602984,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-5,claude-opus-5@max-common,max,osworld-2.0,-0.8406444,-0.93094647,0.1124038,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-5,claude-opus-5@max-common,max,simpleqa-verified,0.40130016,0.3221152,-0.030671744,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-5,claude-opus-5@max-common,max,swe-rebench,0.55027765,0.58308375,-0.03740515,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-5,claude-opus-5@max-common,max,tau3-bench-banking,-0.05155781,-0.2874586,-0.1465834,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-opus-5,claude-opus-5@max-common,max,vending-bench-2,-2.4941905,-2.4783905,-0.0008153581,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-sonnet-4.5,claude-sonnet-4.5@max-common,max,arc-agi-2-semi-private,-2.5062168,-2.6178148,0.11475615,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-sonnet-4.5,claude-sonnet-4.5@max-common,max,frontiermath-v2-tier-4,-3.6888795,-2.5946183,-0.04377657,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-sonnet-4.5,claude-sonnet-4.5@max-common,max,frontiermath-v2-tiers-1-3,-1.1603897,-0.81494766,-0.0142072,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-sonnet-4.5,claude-sonnet-4.5@max-common,max,gdpval,-0.30228087,-0.7054489,0.31425208,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-sonnet-4.5,claude-sonnet-4.5@max-common,max,hle-no-tools,-2.1449568,-1.9917333,-0.12413379,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-sonnet-4.5,claude-sonnet-4.5@max-common,max,lmarena-text-style-controlled,0.31728494,0.26829132,0.08226164,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-sonnet-4.5,claude-sonnet-4.5@max-common,max,matharena-composite,-2.1861625,-1.7884008,-0.02331822,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-sonnet-4.5,claude-sonnet-4.5@max-common,max,mcpmark,-0.74963886,-0.70211065,-0.008866167,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-sonnet-4.5,claude-sonnet-4.5@max-common,max,simpleqa-verified,-0.8141822,-0.78928316,-0.14576188,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-sonnet-4.5,claude-sonnet-4.5@max-common,max,tau3-bench-banking,-1.0849135,-1.7312225,0.81124955,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-sonnet-4.6,claude-sonnet-4.6@max-common,max,arc-agi-2-semi-private,0.38787517,-0.17210083,0.67743367,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-sonnet-4.6,claude-sonnet-4.6@max-common,max,deepswe,-0.8430873,-0.034855485,-1.6518571,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-sonnet-4.6,claude-sonnet-4.6@max-common,max,livebench-2026,0.9942231,1.0526018,0.0018075559,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-sonnet-4.6,claude-sonnet-4.6@max-common,max,lmarena-text-style-controlled,0.4166085,0.39234853,0.033123374,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-sonnet-4.6,claude-sonnet-4.6@max-common,max,mrcr-v2-1m-8-needle,0.64101493,-0.2970826,1.2496737,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-sonnet-4.6,claude-sonnet-4.6@max-common,max,osworld-2.0,-2.5095274,-2.4765399,-0.067510106,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-sonnet-4.6,claude-sonnet-4.6@max-common,max,simpleqa-verified,-0.5971325,-0.3109847,-0.5663436,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-sonnet-4.6,claude-sonnet-4.6@max-common,max,vending-bench-2,-3.1284537,-3.0637197,-0.026452161,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-sonnet-4,claude-sonnet-4@max-common,max,arc-agi-2-semi-private,-3.3514185,-3.4859154,-0.17229822,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-sonnet-4,claude-sonnet-4@max-common,max,hle-no-tools,-2.688431,-2.5479763,-0.2124973,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-sonnet-4,claude-sonnet-4@max-common,max,lmarena-text-style-controlled,-0.055256717,0.024434395,-0.13289809,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-sonnet-4,claude-sonnet-4@max-common,max,mcpmark,-0.9541002,-1.1082721,0.4999543,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-sonnet-5,claude-sonnet-5@max-common,max,automationbench-public,-0.63372374,-0.68509436,0.038467523,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-sonnet-5,claude-sonnet-5@max-common,max,deepswe,0.15963015,0.2763356,-0.30852258,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-sonnet-5,claude-sonnet-5@max-common,max,frontiermath-v2-tier-4,-0.8823892,-0.63179076,-0.008784116,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-sonnet-5,claude-sonnet-5@max-common,max,frontiermath-v2-tiers-1-3,0.6461411,0.55565494,0.017406741,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-sonnet-5,claude-sonnet-5@max-common,max,hle-no-tools,-0.27369583,-1.0443008,0.03287434,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-sonnet-5,claude-sonnet-5@max-common,max,livebench-2026,1.1518164,1.0488032,0.0054562693,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-sonnet-5,claude-sonnet-5@max-common,max,simpleqa-verified,-0.67669207,-0.54629105,-0.2904543,true
57a913a9-67eb-42b8-94db-a9141c09528f,claude-sonnet-5,claude-sonnet-5@max-common,max,swe-rebench,0.27206585,0.19693303,0.12691125,true
57a913a9-67eb-42b8-94db-a9141c09528f,deepseek-v3.2,deepseek-v3.2@max-common,max,hle-no-tools,-1.0922225,-1.8122817,0.038502764,true
57a913a9-67eb-42b8-94db-a9141c09528f,deepseek-v3.2,deepseek-v3.2@max-common,max,lmarena-text-style-controlled,0.14555748,0.18370713,-0.05118167,true
57a913a9-67eb-42b8-94db-a9141c09528f,deepseek-v3.2,deepseek-v3.2@max-common,max,mcpmark,-0.6935966,-0.7309694,0.0099506,true
57a913a9-67eb-42b8-94db-a9141c09528f,deepseek-v4-flash-0731,deepseek-v4-flash-0731@max-common,max,arc-agi-2-semi-private,0.05216163,-0.70493495,0.29729018,true
57a913a9-67eb-42b8-94db-a9141c09528f,deepseek-v4-flash-0731,deepseek-v4-flash-0731@max-common,max,frontiermath-v2-tier-4,-1.1314021,-0.890515,-0.0021369501,true
57a913a9-67eb-42b8-94db-a9141c09528f,deepseek-v4-flash-0731,deepseek-v4-flash-0731@max-common,max,frontiermath-v2-tiers-1-3,0.3040759,0.37901455,0.00055203843,true
57a913a9-67eb-42b8-94db-a9141c09528f,deepseek-v4-flash-0731,deepseek-v4-flash-0731@max-common,max,simpleqa-verified,-0.681171,-0.6204297,-0.184307,true
57a913a9-67eb-42b8-94db-a9141c09528f,deepseek-v4-pro-0813,deepseek-v4-pro-0813@max-common,max,arc-agi-2-semi-private,0.32329962,-0.44512656,0.09344438,true
57a913a9-67eb-42b8-94db-a9141c09528f,deepseek-v4-pro-0813,deepseek-v4-pro-0813@max-common,max,frontiermath-v2-tier-4,-1.0033021,-0.6553055,-0.028338918,true
57a913a9-67eb-42b8-94db-a9141c09528f,deepseek-v4-pro-0813,deepseek-v4-pro-0813@max-common,max,frontiermath-v2-tiers-1-3,0.59981525,0.54374987,0.0019379203,true
57a913a9-67eb-42b8-94db-a9141c09528f,deepseek-v4-pro-0813,deepseek-v4-pro-0813@max-common,max,simpleqa-verified,0.11613034,-0.10299606,0.07150857,true
57a913a9-67eb-42b8-94db-a9141c09528f,gemini-1.5-pro,gemini-1.5-pro@max-common,max,arc-agi-2-semi-private,-4.7791233,-6.51694,0.25733927,true
57a913a9-67eb-42b8-94db-a9141c09528f,gemini-1.5-pro,gemini-1.5-pro@max-common,max,hle-no-tools,-3.2616794,-4.0430317,-0.22282012,true
57a913a9-67eb-42b8-94db-a9141c09528f,gemini-1.5-pro,gemini-1.5-pro@max-common,max,lmarena-text-style-controlled,-0.28212523,-0.2471304,-0.048819266,true
57a913a9-67eb-42b8-94db-a9141c09528f,gemini-2.0-flash-thinking,gemini-2.0-flash-thinking@max-common,max,hle-no-tools,-3.9768333,-3.1269343,-0.0782593,true
57a913a9-67eb-42b8-94db-a9141c09528f,gemini-2.5-flash,gemini-2.5-flash@max-common,max,mcpmark,-2.306331,-2.0670755,-0.31203088,true
57a913a9-67eb-42b8-94db-a9141c09528f,gemini-2.5-flash,gemini-2.5-flash@std-common,std,hle-no-tools,-2.1037958,-2.643878,0.1919582,true
57a913a9-67eb-42b8-94db-a9141c09528f,gemini-2.5-flash,gemini-2.5-flash@std-common,std,lmarena-text-style-controlled,0.05664688,0.051192056,0.016613584,true
57a913a9-67eb-42b8-94db-a9141c09528f,gemini-2.5-flash,gemini-2.5-flash@std-common,std,matharena-composite,-2.4979787,-2.3903942,-0.012474043,true
57a913a9-67eb-42b8-94db-a9141c09528f,gemini-2.5-flash,gemini-2.5-flash@std-common,std,mrcr-v2-1m-8-needle,-1.658228,-1.8598533,0.022914708,true
57a913a9-67eb-42b8-94db-a9141c09528f,gemini-2.5-pro-20250325,gemini-2.5-pro-20250325@max-common,max,hle-no-tools,-1.6427443,-1.6577594,0.010177453,true
57a913a9-67eb-42b8-94db-a9141c09528f,gemini-2.5-pro-20250506,gemini-2.5-pro-20250506@max-common,max,hle-no-tools,-1.6707561,-1.857399,0.033659253,true
57a913a9-67eb-42b8-94db-a9141c09528f,gemini-2.5-pro-20250506,gemini-2.5-pro-20250506@max-common,max,matharena-composite,-2.164327,-1.6761942,-0.043927185,true
57a913a9-67eb-42b8-94db-a9141c09528f,gemini-2.5-pro,gemini-2.5-pro@max-common,max,arc-agi-2-semi-private,-3.2087455,-3.1857076,-0.32627115,true
57a913a9-67eb-42b8-94db-a9141c09528f,gemini-2.5-pro,gemini-2.5-pro@max-common,max,mcpmark,-1.6769482,-1.5065731,-0.18283148,true
57a913a9-67eb-42b8-94db-a9141c09528f,gemini-2.5-pro,gemini-2.5-pro@max-common,max,tau3-bench-banking,-1.8438386,-2.1547084,-0.008758192,true
57a913a9-67eb-42b8-94db-a9141c09528f,gemini-2.5-pro,gemini-2.5-pro@std-common,std,frontiermath-v2-tier-4,-5.293305,-3.434399,-0.0716901,true
57a913a9-67eb-42b8-94db-a9141c09528f,gemini-2.5-pro,gemini-2.5-pro@std-common,std,frontiermath-v2-tiers-1-3,-1.1221428,-1.3788667,0.026884545,true
57a913a9-67eb-42b8-94db-a9141c09528f,gemini-2.5-pro,gemini-2.5-pro@std-common,std,gdpval,-1.189584,-1.0375684,-0.39882958,true
