runId,benchmarkId,difficulty,slope,weight,weightFactors,residualVar
0831b244-a24d-4311-9541-8a5cf552c4de,osworld-2.0,115.88571,0.109670505,0.124502055,"{""privacy"":0.7,""sources"":0.3333333333333333,""saturation"":1,""discrimination"":0.5335802285063839}",0.11754745
0831b244-a24d-4311-9541-8a5cf552c4de,swe-bench-pro-public,105.29779,0.9326855,0.23333333,"{""privacy"":0.7,""sources"":0.3333333333333333,""saturation"":1,""discrimination"":1}",0.00004581977
0831b244-a24d-4311-9541-8a5cf552c4de,swe-rebench,89.593956,0.029593801,0.06048103,"{""privacy"":1,""sources"":0.3333333333333333,""saturation"":1,""discrimination"":0.18144309500407696}",0.09701897
0831b244-a24d-4311-9541-8a5cf552c4de,tau3-bench-banking,109.74407,0.18367806,0.1852542,"{""privacy"":0.7,""sources"":0.3333333333333333,""saturation"":1,""discrimination"":0.7939466026026909}",0.15430728
0831b244-a24d-4311-9541-8a5cf552c4de,terminal-bench-4.0,110.3088,0.10103779,0.11666667,"{""privacy"":0.7,""sources"":0.3333333333333333,""saturation"":1,""discrimination"":0.5}",0.42546532
0831b244-a24d-4311-9541-8a5cf552c4de,vending-bench-2,123.02478,0.17713842,0.22779319,"{""privacy"":1,""sources"":0.3333333333333333,""saturation"":1,""discrimination"":0.6833795557581702}",0.02441947
1c6ebe9e-7458-4a33-958d-496bcb174c56,arc-agi-2-semi-private,105.589554,0.457859,0.15555556,"{""privacy"":0.7,""sources"":0.3333333333333333,""saturation"":0.6666666666666667,""discrimination"":1}",0.9192797
1c6ebe9e-7458-4a33-958d-496bcb174c56,critpt,108.63542,0.16706708,0,"{""privacy"":1,""sources"":0,""saturation"":1,""discrimination"":0.5}",0
1c6ebe9e-7458-4a33-958d-496bcb174c56,frontiermath-v2-tier-4,107.213684,0.4432346,0.5925926,"{""privacy"":1,""sources"":0.6666666666666666,""saturation"":0.8888888888888888,""discrimination"":1}",0.3027889
1c6ebe9e-7458-4a33-958d-496bcb174c56,frontiermath-v2-tiers-1-3,103.392975,0.30279627,0.46887133,"{""privacy"":1,""sources"":0.6666666666666666,""saturation"":0.7777777777777778,""discrimination"":0.9042518139094675}",0.010600483
1c6ebe9e-7458-4a33-958d-496bcb174c56,hle-no-tools,108.63542,0.16706708,0.16666667,"{""privacy"":1,""sources"":0.3333333333333333,""saturation"":1,""discrimination"":0.5}",0.054139443
1c6ebe9e-7458-4a33-958d-496bcb174c56,livecodebench-v6-pro,93.86976,0.21403106,0.21491253,"{""privacy"":1,""sources"":0.3333333333333333,""saturation"":1,""discrimination"":0.6447376147611932}",0.25425404
1c6ebe9e-7458-4a33-958d-496bcb174c56,lmarena-text-style-controlled,95.54048,0.01767807,0.017645543,"{""privacy"":1,""sources"":0.3333333333333333,""saturation"":1,""discrimination"":0.052936632134685635}",0.0054947543
1c6ebe9e-7458-4a33-958d-496bcb174c56,matharena-composite,109.41911,0.22004017,0.21911132,"{""privacy"":1,""sources"":0.3333333333333333,""saturation"":1,""discrimination"":0.657333966902147}",0.31073263
1c6ebe9e-7458-4a33-958d-496bcb174c56,mrcr-v2-1m-8-needle,108.63542,0.16706708,0,"{""privacy"":0.7,""sources"":0,""saturation"":1,""discrimination"":0.5}",0
