runId,benchmarkId,difficulty,slope,weight,weightFactors,residualVar
46d62781-1909-45e0-9976-e29ed8f1c0b6,simpleqa-verified-epoch-anti-abstention-v1-2-0,0.29567865,0.59931535,0,{},0.00998677
46d62781-1909-45e0-9976-e29ed8f1c0b6,swe-rebench,0.034037445,0.49889204,0,{},0.008442446
46d62781-1909-45e0-9976-e29ed8f1c0b6,tau3-bench-banking,1.6923776,0.6269561,0,{},0.019266812
46d62781-1909-45e0-9976-e29ed8f1c0b6,terminal-bench-4.0,1.8626314,1.2835892,0,{},0.031126225
46d62781-1909-45e0-9976-e29ed8f1c0b6,vals-finance-agent-v2-partial,0.25920954,0.25529256,0,{},0.0012093938
46d62781-1909-45e0-9976-e29ed8f1c0b6,vending-bench-2,4.815616,0.8112361,0,{},0.054219965
e58e22c7-a1b8-43cd-9272-779e4cf25d57,arc-agi-2-semi-private,0.5563636,1.844846,0,{},0.1290567
e58e22c7-a1b8-43cd-9272-779e4cf25d57,deepswe,0.8555159,1.4924663,0,{},0.01875924
e58e22c7-a1b8-43cd-9272-779e4cf25d57,deepswe-1.1,0.5548574,0.75424135,0,{},0.061813563
e58e22c7-a1b8-43cd-9272-779e4cf25d57,frontiermath-v2-tier-4,0.72704446,1.5573604,0,{},0.008651333
e58e22c7-a1b8-43cd-9272-779e4cf25d57,frontiermath-v2-tiers-1-3,-0.2467966,1.0898572,0,{},0.002069849
e58e22c7-a1b8-43cd-9272-779e4cf25d57,gdpval,0.76360726,0.5007344,0,{},0.06287416
e58e22c7-a1b8-43cd-9272-779e4cf25d57,hle-no-tools,2.1239245,0.55408955,0,{},0.002933626
e58e22c7-a1b8-43cd-9272-779e4cf25d57,lmarena-text-style-controlled,-1.8642524,0.19164887,0,{},0.00027954686
e58e22c7-a1b8-43cd-9272-779e4cf25d57,matharena-composite,1.4221604,0.7554883,0,{},0.0033449358
e58e22c7-a1b8-43cd-9272-779e4cf25d57,mcpmark,-0.2054965,1.1003808,0,{},0.010342641
e58e22c7-a1b8-43cd-9272-779e4cf25d57,metr-time-horizon-1.1,-0.13800643,0.60205346,0,{},0.006316937
e58e22c7-a1b8-43cd-9272-779e4cf25d57,scicode-verified-v2-main-with-background,-1.7572888,0.57793796,0,{},0.021128504
e58e22c7-a1b8-43cd-9272-779e4cf25d57,simpleqa-verified-epoch-anti-abstention-v1-0-0,0.25305933,0.661973,0,{},0.014008327
e58e22c7-a1b8-43cd-9272-779e4cf25d57,simpleqa-verified-epoch-anti-abstention-v1-2-0,0.29567865,0.59931535,0,{},0.00998677
e58e22c7-a1b8-43cd-9272-779e4cf25d57,swe-rebench,0.034037445,0.49889204,0,{},0.008442446
e58e22c7-a1b8-43cd-9272-779e4cf25d57,tau3-bench-banking,1.6923776,0.6269561,0,{},0.019266812
e58e22c7-a1b8-43cd-9272-779e4cf25d57,terminal-bench-4.0,1.8626314,1.2835892,0,{},0.031126225
e58e22c7-a1b8-43cd-9272-779e4cf25d57,vals-finance-agent-v2-partial,0.25920954,0.25529256,0,{},0.0012093938
e58e22c7-a1b8-43cd-9272-779e4cf25d57,vending-bench-2,4.815616,0.8112361,0,{},0.054219965
