id,slug,name,version,tags,categories,chanceLevel,holdout,transform,nItems,harnessUrl,status,graderVersion,familyId,domains,ceiling,obsType,publicReleaseDate,defaultK,defaultRho,toolPolicy,defaultVariance,isReference,metadataSources
osworld-2.0-2026.06.24-full,osworld-2.0-2026.06.24-full,OSWorld 2.0 · June 24 full,osworld-v2-2026.06.24,"[""agentic""]","[""computer-use""]",0,semi_private,"{""type"":""accuracy"",""input_scale"":""percent""}",108,https://osworld-v2.xlang.ai/,watchlist,,osworld,"{""agentic"":0.75,""reasoning"":0.05,""software-code"":0.05,""knowledge-information"":0.05,""communication-professional"":0.1}",1,judge,2026-06-26,1,,osworld-v2-computer-use,,false,"[""https://github.com/xlang-ai/OSWorld-V2"",""https://raw.githubusercontent.com/xlang-ai/OSWorld-V2/main/README.md"",""https://osworld-v2.xlang.ai/static/data/leaderboard/official-results.json"",""https://osworld-v2.xlang.ai/""]"
osworld-2.0-2026.08.08-offline,osworld-2.0-2026.08.08-offline,OSWorld 2.0 · August 8 offline,osworld-v2-2026.08.08,"[""agentic""]","[""computer-use""]",0,semi_private,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://osworld-v2.xlang.ai/,watchlist,,osworld,"{""agentic"":0.75,""reasoning"":0.05,""software-code"":0.05,""knowledge-information"":0.05,""communication-professional"":0.1}",1,judge,2026-06-26,1,,osworld-v2-computer-use,,false,"[""https://github.com/xlang-ai/OSWorld-V2"",""https://github.com/xlang-ai/OSWorld-V2/releases/tag/v2026.08.08"",""https://raw.githubusercontent.com/xlang-ai/OSWorld-V2/v2026.08.08/benchmark_releases/osworld-v2-2026.08.08.json"",""https://osworld-v2.xlang.ai/"",""https://osworld-v2.xlang.ai/static/js/leaderboard.js?v=leaderboard-gpt56-cost-v1""]"
agents-last-exam-ale-cli-zai,agents-last-exam-ale-cli-zai,Agents Last Exam (ALE-CLI; Z.ai),ale-cli-105,"[""agentic""]","[""tool-use""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",105,https://huggingface.co/zai-org/GLM-5.3,watchlist,,agents-last-exam-ale-cli-zai,"{""agentic"":1}",1,judge,,,,,,false,"[""https://huggingface.co/zai-org/GLM-5.3""]"
agents-last-exam-deepseek-reported,agents-last-exam-deepseek-reported,Agents Last Exam (DeepSeek reported),vendor-unspecified,"[""agentic""]","[""tool-use""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro-0813,watchlist,,agents-last-exam-deepseek-reported,"{""agentic"":1}",1,judge,,,,,,false,"[""https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro-0813"",""https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash-0731"",""https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash-Vision-Exp""]"
agents-last-exam-qwen-pass,agents-last-exam-qwen-pass,Agents Last Exam (Qwen; pass@1),vendor-unspecified,"[""agentic""]","[""tool-use""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://huggingface.co/Qwen/Qwen3.8-27B,watchlist,,agents-last-exam-qwen-pass,"{""agentic"":1}",1,judge,,,,,,false,"[""https://huggingface.co/Qwen/Qwen3.8-27B"",""https://huggingface.co/Qwen/Qwen3.8-Flash-Next""]"
agents-last-exam-qwen-score,agents-last-exam-qwen-score,Agents Last Exam (Qwen; rubric score),vendor-unspecified,"[""agentic""]","[""tool-use""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://huggingface.co/Qwen/Qwen3.8-27B,watchlist,,agents-last-exam-qwen-score,"{""agentic"":1}",1,judge,,,,,,false,"[""https://huggingface.co/Qwen/Qwen3.8-27B"",""https://huggingface.co/Qwen/Qwen3.8-Flash-Next""]"
agents-last-exam-zai-reported,agents-last-exam-zai-reported,Agents Last Exam (Z.ai reported),vendor-unspecified,"[""agentic""]","[""tool-use""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://huggingface.co/zai-org/GLM-5.3-Flash,watchlist,,agents-last-exam-zai-reported,"{""agentic"":1}",1,judge,,,,,,false,"[""https://huggingface.co/zai-org/GLM-5.3-Flash""]"
apexbench-deepseek-vision-reported,apexbench-deepseek-vision-reported,ApexBench (DeepSeek vision; pass@1),vendor-unspecified,"[""agentic""]","[""tool-use""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash-Vision-Exp,watchlist,,apexbench-deepseek-vision-reported,"{""agentic"":1}",1,judge,,,,,,false,"[""https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash-Vision-Exp""]"
automationbench-public-1.0.6,automationbench-public-1.0.6,AutomationBench public v1.0.6,1.0.6-public,"[""agentic""]","[""tool-use"",""professional-tasks""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",600,https://github.com/zapier/AutomationBench,watchlist,zapier/AutomationBench@4a8e1061254004d9dac807054eed33fad7d1ff14,automationbench-public,"{""agentic"":0.7,""reasoning"":0.1,""software-code"":0,""knowledge-information"":0,""communication-professional"":0.2}",1,judge,,1,,,,false,"[""https://github.com/zapier/AutomationBench""]"
automationbench-public-deepseek-reported,automationbench-public-deepseek-reported,AutomationBench Public (DeepSeek card; revision unspecified),public-unspecified,"[""agentic""]","[""tool-use""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro-0813,watchlist,,automationbench,"{""agentic"":1}",1,judge,,,,,,false,"[""https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro-0813"",""https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash-0731"",""https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash-Vision-Exp""]"
automationbench-public-kimi-july,automationbench-public-kimi-july,AutomationBench public (Kimi July official setup),public-2026-07,"[""agentic""]","[""tool-use""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",600,https://huggingface.co/moonshotai/Kimi-K3,watchlist,,automationbench,"{""agentic"":1}",1,judge,,,,,,false,"[""https://huggingface.co/moonshotai/Kimi-K3""]"
automationbench-public-qwen-reported,automationbench-public-qwen-reported,AutomationBench Public (Qwen reported),public-unspecified,"[""agentic""]","[""tool-use""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://huggingface.co/Qwen/Qwen3.8-2.4T-A95B,watchlist,,automationbench,"{""agentic"":1}",1,judge,,,,,,false,"[""https://huggingface.co/Qwen/Qwen3.8-2.4T-A95B""]"
automationbench-public-v3,automationbench-public-v3,AutomationBench public v3,public-v3,"[""agentic""]","[""tool-use""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",600,https://research.meta.ai/blog/introducing-muse-spark-1-3,watchlist,,automationbench,"{""agentic"":1}",1,judge,,,,,,false,"[""https://research.meta.ai/blog/introducing-muse-spark-1-3""]"
chartography-deepseek-reported,chartography-deepseek-reported,Chartography (DeepSeek reported),vendor-unspecified,"[""chat""]","[""reasoning""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash-Vision-Exp,watchlist,,chartography-deepseek-reported,"{""reasoning"":1}",1,judge,,,,,,false,"[""https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash-Vision-Exp""]"
charxiv-reasoning-no-tools-google-202609,charxiv-reasoning-no-tools-google-202609,CharXiv Reasoning (no tools; Google Sep 2026),google-2026-09,"[""chat""]","[""reasoning""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://deepmind.google/models/model-cards/gemini-3-8-flash/,watchlist,,charxiv-reasoning-no-tools-google-202609,"{""reasoning"":1}",1,judge,,,,,,false,"[""https://deepmind.google/models/model-cards/gemini-3-8-flash/""]"
cursorbench-3.2.0-reported,cursorbench-3.2.0-reported,CursorBench 3.2.0,3.2.0,"[""agentic""]","[""software-engineering""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://x.ai/news/grok-4-6,watchlist,,cursorbench-3.2.0-reported,"{""software-code"":1}",1,judge,,,,,,false,"[""https://x.ai/news/grok-4-6"",""https://www.anthropic.com/claude-fable-and-mythos-5-1""]"
cybergym-deepseek-reported,cybergym-deepseek-reported,CyberGym (DeepSeek reported),vendor-unspecified,"[""agentic""]","[""software-engineering""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro-0813,watchlist,,cybergym-deepseek-reported,"{""software-code"":1}",1,judge,,,,,,false,"[""https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro-0813"",""https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash-0731"",""https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash-Vision-Exp""]"
cybergym-zai-1507,cybergym-zai-1507,CyberGym (Z.ai;1507tasks),1507-vendor-unspecified,"[""agentic""]","[""software-engineering""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",1507,https://huggingface.co/zai-org/GLM-5.3,watchlist,,cybergym-zai-1507,"{""software-code"":1}",1,judge,,,,,,false,"[""https://huggingface.co/zai-org/GLM-5.3""]"
deepsearchqa-f1,deepsearchqa-f1,DeepSearchQA (answer-set F1),public-900,"[""agentic""]","[""tool-use""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",900,https://research.meta.ai/blog/introducing-muse-spark-1-3,watchlist,,deepsearchqa-f1,"{""agentic"":1}",1,judge,,,,,,false,"[""https://research.meta.ai/blog/introducing-muse-spark-1-3"",""https://huggingface.co/moonshotai/Kimi-K3""]"
deepswe-1.1,deepswe-1.1,DeepSWE v1.1,1.1,"[""agentic""]","[""software-engineering""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",113,https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json,active,,deepswe,"{""agentic"":0.25,""reasoning"":0.05,""software-code"":0.7,""knowledge-information"":0,""communication-professional"":0}",1,count,,1,,,,false,"[""https://deepswe.datacurve.ai/artifacts/v1.1/leaderboard-live.json""]"
deepswe-deepseek-reported,deepswe-deepseek-reported,DeepSWE (DeepSeek card; revision unspecified),vendor-unspecified,"[""agentic""]","[""software-engineering""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro-0813,watchlist,,deepswe,"{""software-code"":1}",1,judge,,,,,,false,"[""https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro-0813"",""https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash-0731"",""https://huggingface.co/deepseek-ai/DeepSeek-V4-Flash-Vision-Exp""]"
frontiercode-1.1-extended-score,frontiercode-1.1-extended-score,FrontierCode 1.1 Extended (score),1.1-extended,"[""agentic""]","[""software-engineering""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://x.ai/news/grok-4-6,watchlist,,frontiercode-1.1-extended-score,"{""software-code"":1}",1,judge,,,,,,false,"[""https://x.ai/news/grok-4-6"",""https://openai.com/index/gpt-6-astra/""]"
arc-agi-3,arc-agi-3,ARC-AGI-3,3,"[""chat"",""agentic""]","[""abstract-reasoning"",""tool-use""]",0,semi_private,"{""type"":""accuracy"",""input_scale"":""percent""}",55,https://arcprize.org/arc-agi/3/,watchlist,,arc-agi,"{""agentic"":0.45,""reasoning"":0.55,""software-code"":0,""knowledge-information"":0,""communication-professional"":0}",1,judge,2026-03-25,1,,Interactive ARC game API actions; the official Kaggle environment disables internet access.,,false,"[""https://arcprize.org/media/ARC_AGI_3_Technical_Report.pdf"",""https://arcprize.org/blog/arc-agi-3-launch"",""https://docs.arcprize.org/methodology"",""https://github.com/arcprize/ARC-AGI-3-Kaggle-Starter""]"
critpt,critpt,CritPt,challenge-70-2025-11-21,"[""chat""]","[""reasoning""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",70,https://github.com/CritPt-Benchmark/CritPt/tree/17c2545c302762d2f2d644d923ea4c301605cb08,watchlist,CritPt official grading server; server revision not published,critpt,"{""agentic"":0,""reasoning"":0.85,""software-code"":0,""knowledge-information"":0.15,""communication-professional"":0}",1,count,2025-11-21,1,,none,,false,"[""https://critpt.com/"",""https://arxiv.org/abs/2509.26574"",""https://github.com/CritPt-Benchmark/CritPt/tree/17c2545c302762d2f2d644d923ea4c301605cb08"",""https://artificialanalysis.ai/evaluations/critpt"",""https://artificialanalysis.ai/methodology/intelligence-benchmarking""]"
frontiercode-1.1-main-score,frontiercode-1.1-main-score,FrontierCode 1.1 Main (score),1.1-main,"[""agentic""]","[""software-engineering""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://openai.com/index/gpt-6-astra/,watchlist,,frontiercode-1.1-main-score,"{""software-code"":1}",1,judge,,,,,,false,"[""https://openai.com/index/gpt-6-astra/""]"
frontiermath-v2-tiers-1-3,frontiermath-v2-tiers-1-3,FrontierMath v2 Tiers 1-3,v2-tiers-1-3,"[""chat""]","[""mathematics""]",0,private,"{""type"":""accuracy"",""input_scale"":""percent""}",285,https://epoch.ai/benchmarks/frontiermath-tiers-1-3-v2,active,2.0.0,frontiermath,"{""agentic"":0,""reasoning"":1,""software-code"":0,""knowledge-information"":0,""communication-professional"":0}",1,count,2026-06-12,1,,python-submit-answer,,false,"[""https://epoch.ai/benchmarks/frontiermath-tiers-1-3-v2"",""https://epoch.ai/data/benchmarks.csv""]"
gdp-pdf-google-202609,gdp-pdf-google-202609,GDP.PDF (all-pass rate; Google Sep 2026),google-2026-09,"[""chat""]","[""professional-tasks""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://deepmind.google/models/model-cards/gemini-3-8-flash/,watchlist,,gdp-pdf-google-202609,"{""communication-professional"":1}",1,judge,,,,,,false,"[""https://deepmind.google/models/model-cards/gemini-3-8-flash/""]"
gdpval,gdpval,GDPval,openai,"[""agentic""]","[""professional-tasks""]",0,private,"{""type"":""accuracy"",""input_scale"":""percent""}",1320,https://openai.com/index/gdpval/,active,Blind human-expert pairwise evaluation; evaluator panel and protocol are result metadata,gdpval,"{""agentic"":0.15,""reasoning"":0.05,""software-code"":0.05,""knowledge-information"":0.2,""communication-professional"":0.55}",1,count,2025-09-25,1,,One-shot digital deliverable production; file-generation tools and scaffolds must be declared per result.,,false,"[""https://openai.com/index/gdpval/"",""https://arxiv.org/html/2510.04374"",""https://evals.openai.com/""]"
genebench-pro-v13-openai,genebench-pro-v13-openai,GeneBench Pro v13 (OpenAI),v13,"[""chat""]","[""knowledge""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://openai.com/index/gpt-6-astra/,watchlist,,genebench-pro-v13-openai,"{""knowledge-information"":1}",1,judge,,,,,,false,"[""https://openai.com/index/gpt-6-astra/""]"
deepswe,deepswe,DeepSWE,1,"[""agentic""]","[""software-engineering""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",113,https://deepswe.datacurve.ai/,active,,deepswe,"{""agentic"":0.25,""reasoning"":0.05,""software-code"":0.7,""knowledge-information"":0,""communication-professional"":0}",1,count,,1,,,,false,[]
frontiermath-v2-tier-4,frontiermath-v2-tier-4,FrontierMath v2 Tier 4,v2-tier-4,"[""chat""]","[""mathematics""]",0,private,"{""type"":""accuracy"",""input_scale"":""percent""}",41,https://epoch.ai/benchmarks/frontiermath-tier-4-v2,active,2.0.0,frontiermath,"{""agentic"":0,""reasoning"":1,""software-code"":0,""knowledge-information"":0,""communication-professional"":0}",1,count,2026-06-12,1,,python-submit-answer,,false,"[""https://epoch.ai/benchmarks/frontiermath-tier-4-v2"",""https://epoch.ai/data/benchmarks.csv""]"
gpqa-diamond,gpqa-diamond,GPQA Diamond,diamond-198,"[""chat""]","[""knowledge"",""reasoning""]",0.25,public,"{""type"":""accuracy"",""input_scale"":""percent""}",198,https://epoch.ai/data/gpqa,watchlist,GPQA Diamond answer key,gpqa,"{""agentic"":0,""reasoning"":0.7,""software-code"":0,""knowledge-information"":0.3,""communication-professional"":0}",1,count,2023-11-20,1,,none,,false,"[""https://github.com/idavidrein/gpqa"",""https://arxiv.org/abs/2311.12022""]"
healthbench-professional-length-adjusted-gpt54,healthbench-professional-length-adjusted-gpt54,"HealthBench Professional (length-adjusted, GPT-5.4)",gpt-5.4-length-adjusted-unclipped,"[""chat""]","[""professional-tasks""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://openai.com/index/gpt-6-astra/,watchlist,,healthbench-professional-length-adjusted-gpt54,"{""communication-professional"":1}",1,judge,,,,,,false,"[""https://openai.com/index/gpt-6-astra/""]"
healthbench-professional,healthbench-professional,HealthBench Professional,2026-length-adjusted,"[""chat""]","[""professional-tasks"",""knowledge""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",525,https://cdn.openai.com/dd128428-0184-4e25-b155-3a7686c7d744/HealthBench-Professional.pdf,watchlist,,healthbench-professional,"{""agentic"":0,""reasoning"":0.2,""software-code"":0,""knowledge-information"":0.3,""communication-professional"":0.5}",1,judge,,1,,,,false,"[""https://cdn.openai.com/dd128428-0184-4e25-b155-3a7686c7d744/HealthBench-Professional.pdf""]"
hle-deepseek-no-tools-reported,hle-deepseek-no-tools-reported,HLE no tools (DeepSeek reported),vendor-unspecified,"[""chat""]","[""knowledge""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro-0813,watchlist,,hle,"{""knowledge-information"":1}",1,judge,,,,,,false,"[""https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro-0813""]"
hle-deepseek-with-tools-reported,hle-deepseek-with-tools-reported,HLE with tools (DeepSeek reported),vendor-unspecified,"[""chat""]","[""knowledge""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro-0813,watchlist,,hle,"{""knowledge-information"":1}",1,judge,,,,,,false,"[""https://huggingface.co/deepseek-ai/DeepSeek-V4-Pro-0813""]"
hle-full-tools-kimi-reported,hle-full-tools-kimi-reported,HLE Full with tools (Kimi reported),full-vendor-unspecified,"[""chat""]","[""knowledge""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://huggingface.co/moonshotai/Kimi-K3,watchlist,,hle,"{""knowledge-information"":1}",1,judge,,,,,,false,"[""https://huggingface.co/moonshotai/Kimi-K3""]"
hle-full-tools-zai-luna-medium,hle-full-tools-zai-luna-medium,HLE full with tools (Z.ai; Luna medium judge),full-vendor-unspecified,"[""chat""]","[""knowledge""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://huggingface.co/zai-org/GLM-5.3-Flash,watchlist,,hle,"{""knowledge-information"":1}",1,judge,,,,,,false,"[""https://huggingface.co/zai-org/GLM-5.3-Flash"",""https://huggingface.co/zai-org/GLM-5.3""]"
hle-no-tools,hle-no-tools,Humanity's Last Exam (no tools),hf-5a81a4c7271a2a2a312b9a690f0c2fde837e4c29,"[""chat""]","[""knowledge"",""reasoning""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",2500,https://labs.scale.com/leaderboard/humanitys_last_exam,active,cais-hle@73ae974b1844c3ffa64c3f4343d9f1f259575700/o3-mini-2025-01-31,hle,"{""agentic"":0,""reasoning"":0.65,""software-code"":0.03,""knowledge-information"":0.3,""communication-professional"":0.02}",1,count,2025-01-23,1,,none,,false,"[""https://huggingface.co/api/datasets/cais/hle/revision/5a81a4c7271a2a2a312b9a690f0c2fde837e4c29"",""https://github.com/centerforaisafety/hle/commit/73ae974b1844c3ffa64c3f4343d9f1f259575700"",""https://raw.githubusercontent.com/centerforaisafety/hle/73ae974b1844c3ffa64c3f4343d9f1f259575700/hle_eval/run_judge_results.py"",""https://raw.githubusercontent.com/centerforaisafety/hle/73ae974b1844c3ffa64c3f4343d9f1f259575700/hle_eval/run_model_predictions.py"",""https://arxiv.org/html/2501.14249""]"
hle-qwen-gpt4o-reported,hle-qwen-gpt4o-reported,HLE (Qwen; GPT-4o judge),vendor-unspecified,"[""chat""]","[""knowledge""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://huggingface.co/Qwen/Qwen3.8-27B,watchlist,,hle,"{""knowledge-information"":1}",1,judge,,,,,,false,"[""https://huggingface.co/Qwen/Qwen3.8-27B"",""https://huggingface.co/Qwen/Qwen3.8-Flash-Next""]"
hle-qwen-max-reported,hle-qwen-max-reported,HLE (Qwen3.8-Max; judge unspecified),vendor-unspecified,"[""chat""]","[""knowledge""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://huggingface.co/Qwen/Qwen3.8-2.4T-A95B,watchlist,,hle,"{""knowledge-information"":1}",1,judge,,,,,,false,"[""https://huggingface.co/Qwen/Qwen3.8-2.4T-A95B""]"
livebench-2026,livebench-2026,LiveBench 2026,2026-06-25,"[""chat""]","[""knowledge"",""reasoning""]",0,rolling,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://livebench.ai/,watchlist,LiveBench release artifacts 2026-06-25 plus harness commit 8a40796ec88fc7c9e65796e499c8d59ef0aa82a0,livebench,"{""agentic"":0.1,""reasoning"":0.3,""software-code"":0.2,""knowledge-information"":0.15,""communication-professional"":0.25}",1,judge,2026-06-25,,,,,false,"[""https://livebench.ai/"",""https://livebench.ai/table_2026_06_25.csv"",""https://livebench.ai/categories_2026_06_25.json"",""https://livebench.ai/cost_2026_06_25.csv"",""https://github.com/LiveBench/LiveBench/commit/8a40796ec88fc7c9e65796e499c8d59ef0aa82a0"",""https://arxiv.org/abs/2406.19314""]"
lmarena-text-style-controlled,lmarena-text-style-controlled,"LMArena text, style-controlled",rolling,"[""chat""]","[""human-preference""]",0,rolling,"{""type"":""elo"",""scale"":173.7178,""reference_elo"":1400,""reference_model"":""gpt-5-2025-08-07""}",,https://lmarena.ai/leaderboard/text,active,Contextual Bradley-Terry style-control analysis; observation must pin the FastChat commit,lmarena-text,"{""agentic"":0.05,""reasoning"":0.1,""software-code"":0.05,""knowledge-information"":0.15,""communication-professional"":0.65}",1,elo,2024-08-29,,,none,0.001,false,"[""https://arena.ai/blog/style-control"",""https://github.com/lm-sys/FastChat/blob/main/fastchat/serve/monitor/elo_analysis.py"",""https://arxiv.org/abs/2403.04132""]"
hle-tools-anthropic-reported,hle-tools-anthropic-reported,HLE with tools (Anthropic reported),vendor-unspecified,"[""chat""]","[""knowledge""]",0,public,"{""type"":""accuracy"",""input_scale"":""percent""}",,https://www.anthropic.com/claude-fable-and-mythos-5-1,watchlist,,hle,"{""knowledge-information"":1}",1,judge,,,,,,false,"[""https://www.anthropic.com/claude-fable-and-mythos-5-1""]"
